competencia,fator,arquivo_origem
2016-01-01,1.433583578,08_2022_art_33_normal_gab-2.xlsx
2016-02-01,1.412258302,08_2022_art_33_normal_gab-2.xlsx
2016-03-01,1.39896554,08_2022_art_33_normal_gab-2.xlsx
2016-04-01,1.392838524,08_2022_art_33_normal_gab-2.xlsx
2016-05-01,1.3839809900000002,08_2022_art_33_normal_gab-2.xlsx
2016-06-01,1.370553044,08_2022_art_33_normal_gab-2.xlsx
2016-07-01,1.364136774,08_2022_art_33_normal_gab-2.xlsx
2016-08-01,1.355459154,08_2022_art_33_normal_gab-2.xlsx
2016-09-01,1.351275408,08_2022_art_33_normal_gab-2.xlsx
2016-10-01,1.350196918,08_2022_art_33_normal_gab-2.xlsx
2016-11-01,1.347899784,08_2022_art_33_normal_gab-2.xlsx
2016-12-01,1.346962442,08_2022_art_33_normal_gab-2.xlsx
2017-01-01,1.3450808,08_2022_art_33_normal_gab-2.xlsx
2017-02-01,1.33944979,08_2022_art_33_normal_gab-2.xlsx
2017-03-01,1.3362441399999998,08_2022_art_33_normal_gab-2.xlsx
2017-04-01,1.33198485,08_2022_art_33_normal_gab-2.xlsx
2017-05-01,1.330919282,08_2022_art_33_normal_gab-2.xlsx
2017-06-01,1.3261431119999998,08_2022_art_33_normal_gab-2.xlsx
2017-07-01,1.330132034,08_2022_art_33_normal_gab-2.xlsx
2017-08-01,1.32787963,08_2022_art_33_normal_gab-2.xlsx
2017-09-01,1.328273254,08_2022_art_33_normal_gab-2.xlsx
2017-10-01,1.328544616,08_2022_art_33_normal_gab-2.xlsx
2017-11-01,1.323641214,08_2022_art_33_normal_gab-2.xlsx
2017-12-01,1.321262572,08_2022_art_33_normal_gab-2.xlsx
2018-01-01,1.317841224,08_2022_art_33_normal_gab-2.xlsx
2018-02-01,1.314817476,08_2022_art_33_normal_gab-2.xlsx
2018-03-01,1.312450762,08_2022_art_33_normal_gab-2.xlsx
2018-04-01,1.311535288,08_2022_art_33_normal_gab-2.xlsx
2018-05-01,1.30878489,08_2022_art_33_normal_gab-2.xlsx
2018-06-01,1.3031837,08_2022_art_33_normal_gab-2.xlsx
2018-07-01,1.284810604,08_2022_art_33_normal_gab-2.xlsx
2018-08-01,1.28160396,08_2022_art_33_normal_gab-2.xlsx
2018-09-01,1.28160396,08_2022_art_33_normal_gab-2.xlsx
2018-10-01,1.277769108,08_2022_art_33_normal_gab-2.xlsx
2018-11-01,1.272680822,08_2022_art_33_normal_gab-2.xlsx
2018-12-01,1.275870568,08_2022_art_33_normal_gab-2.xlsx
2019-01-01,1.274090314,08_2022_art_33_normal_gab-2.xlsx
2019-02-01,1.269515926,08_2022_art_33_normal_gab-2.xlsx
2019-03-01,1.262700068,08_2022_art_33_normal_gab-2.xlsx
2019-04-01,1.253050316,08_2022_art_33_normal_gab-2.xlsx
2019-05-01,1.245577424,08_2022_art_33_normal_gab-2.xlsx
2019-06-01,1.243713674,08_2022_art_33_normal_gab-2.xlsx
2019-07-01,1.243587436,08_2022_art_33_normal_gab-2.xlsx
2019-08-01,1.242342948,08_2022_art_33_normal_gab-2.xlsx
2019-09-01,1.240851948,08_2022_art_33_normal_gab-2.xlsx
2019-10-01,1.241475186,08_2022_art_33_normal_gab-2.xlsx
2019-11-01,1.24097918,08_2022_art_33_normal_gab-2.xlsx
2019-12-01,1.23431441,08_2022_art_33_normal_gab-2.xlsx
2020-01-01,1.219437212,08_2022_art_33_normal_gab-2.xlsx
2020-02-01,1.217125168,08_2022_art_33_normal_gab-2.xlsx
2020-03-01,1.215058642,08_2022_art_33_normal_gab-2.xlsx
2020-04-01,1.212875818,08_2022_art_33_normal_gab-2.xlsx
2020-05-01,1.215669952,08_2022_art_33_normal_gab-2.xlsx
2020-06-01,1.218719544,08_2022_art_33_normal_gab-2.xlsx
2020-07-01,1.215073552,08_2022_art_33_normal_gab-2.xlsx
2020-08-01,1.2097486940000002,08_2022_art_33_normal_gab-2.xlsx
2020-09-01,1.20540889,08_2022_art_33_normal_gab-2.xlsx
2020-10-01,1.195015626,08_2022_art_33_normal_gab-2.xlsx
2020-11-01,1.184471274,08_2022_art_33_normal_gab-2.xlsx
2020-12-01,1.173324558,08_2022_art_33_normal_gab-2.xlsx
2021-01-01,1.156442462,08_2022_art_33_normal_gab-2.xlsx
2021-02-01,1.15332826,08_2022_art_33_normal_gab-2.xlsx
2021-03-01,1.143946888,08_2022_art_33_normal_gab-2.xlsx
2021-04-01,1.13419376,08_2022_art_33_normal_gab-2.xlsx
2021-05-01,1.1299006740000002,08_2022_art_33_normal_gab-2.xlsx
2021-06-01,1.119155534,08_2022_art_33_normal_gab-2.xlsx
2021-07-01,1.112480824,08_2022_art_33_normal_gab-2.xlsx
2021-08-01,1.101248624,08_2022_art_33_normal_gab-2.xlsx
2021-09-01,1.09164062,08_2022_art_33_normal_gab-2.xlsx
2021-10-01,1.078697746,08_2022_art_33_normal_gab-2.xlsx
2021-11-01,1.06632841,08_2022_art_33_normal_gab-2.xlsx
2021-12-01,1.057445032,08_2022_art_33_normal_gab-2.xlsx
2022-01-01,1.049782286,08_2022_art_33_normal_gab-2.xlsx
2022-02-01,1.04279546,08_2022_art_33_normal_gab-2.xlsx
2022-03-01,1.032470782,08_2022_art_33_normal_gab-2.xlsx
2022-04-01,1.01511256,08_2022_art_33_normal_gab-2.xlsx
2022-05-01,1.004663632,08_2022_art_33_normal_gab-2.xlsx
2022-06-01,1.0001628,08_2022_art_33_normal_gab-2.xlsx
2022-07-01,0.994,08_2022_art_33_normal_gab-2.xlsx
2015-01-01,1.323394,09_2020_art_175_idoso_gab-1.xlsx
2015-02-01,1.304095,09_2020_art_175_idoso_gab-1.xlsx
2015-03-01,1.28914,09_2020_art_175_idoso_gab-1.xlsx
2015-04-01,1.269964,09_2020_art_175_idoso_gab-1.xlsx
2015-05-01,1.261012,09_2020_art_175_idoso_gab-1.xlsx
2015-06-01,1.248652,09_2020_art_175_idoso_gab-1.xlsx
2015-07-01,1.239109,09_2020_art_175_idoso_gab-1.xlsx
2015-08-01,1.231965,09_2020_art_175_idoso_gab-1.xlsx
2015-09-01,1.228889,09_2020_art_175_idoso_gab-1.xlsx
2015-10-01,1.222656,09_2020_art_175_idoso_gab-1.xlsx
2015-11-01,1.213315,09_2020_art_175_idoso_gab-1.xlsx
2015-12-01,1.199991,09_2020_art_175_idoso_gab-1.xlsx
2016-01-01,1.18929,09_2020_art_175_idoso_gab-1.xlsx
2016-02-01,1.1716,09_2020_art_175_idoso_gab-1.xlsx
2016-03-01,1.160572,09_2020_art_175_idoso_gab-1.xlsx
2016-04-01,1.15549,09_2020_art_175_idoso_gab-1.xlsx
2016-05-01,1.148141,09_2020_art_175_idoso_gab-1.xlsx
2016-06-01,1.137,09_2020_art_175_idoso_gab-1.xlsx
2016-07-01,1.131679,09_2020_art_175_idoso_gab-1.xlsx
2016-08-01,1.124482,09_2020_art_175_idoso_gab-1.xlsx
2016-09-01,1.121009,09_2020_art_175_idoso_gab-1.xlsx
2016-10-01,1.120112,09_2020_art_175_idoso_gab-1.xlsx
2016-11-01,1.11821,09_2020_art_175_idoso_gab-1.xlsx
2016-12-01,1.117428,09_2020_art_175_idoso_gab-1.xlsx
2017-01-01,1.115868,09_2020_art_175_idoso_gab-1.xlsx
2017-02-01,1.111198,09_2020_art_175_idoso_gab-1.xlsx
2017-03-01,1.108538,09_2020_art_175_idoso_gab-1.xlsx
2017-04-01,1.105004,09_2020_art_175_idoso_gab-1.xlsx
2017-05-01,1.104122,09_2020_art_175_idoso_gab-1.xlsx
2017-06-01,1.100157,09_2020_art_175_idoso_gab-1.xlsx
2017-07-01,1.10347,09_2020_art_175_idoso_gab-1.xlsx
2017-08-01,1.101598,09_2020_art_175_idoso_gab-1.xlsx
2017-09-01,1.101928,09_2020_art_175_idoso_gab-1.xlsx
2017-10-01,1.102149,09_2020_art_175_idoso_gab-1.xlsx
2017-11-01,1.098085,09_2020_art_175_idoso_gab-1.xlsx
2017-12-01,1.096111,09_2020_art_175_idoso_gab-1.xlsx
2018-01-01,1.09327,09_2020_art_175_idoso_gab-1.xlsx
2018-02-01,1.090762,09_2020_art_175_idoso_gab-1.xlsx
2018-03-01,1.088801,09_2020_art_175_idoso_gab-1.xlsx
2018-04-01,1.08804,09_2020_art_175_idoso_gab-1.xlsx
2018-05-01,1.085759,09_2020_art_175_idoso_gab-1.xlsx
2018-06-01,1.081112,09_2020_art_175_idoso_gab-1.xlsx
2018-07-01,1.065869,09_2020_art_175_idoso_gab-1.xlsx
2018-08-01,1.06321,09_2020_art_175_idoso_gab-1.xlsx
2018-09-01,1.06321,09_2020_art_175_idoso_gab-1.xlsx
2018-10-01,1.060029,09_2020_art_175_idoso_gab-1.xlsx
2018-11-01,1.055807,09_2020_art_175_idoso_gab-1.xlsx
2018-12-01,1.058453,09_2020_art_175_idoso_gab-1.xlsx
2019-01-01,1.056973,09_2020_art_175_idoso_gab-1.xlsx
2019-02-01,1.053182,09_2020_art_175_idoso_gab-1.xlsx
2019-03-01,1.047527,09_2020_art_175_idoso_gab-1.xlsx
2019-04-01,1.039522,09_2020_art_175_idoso_gab-1.xlsx
2019-05-01,1.033321,09_2020_art_175_idoso_gab-1.xlsx
2019-06-01,1.031774,09_2020_art_175_idoso_gab-1.xlsx
2019-07-01,1.031671,09_2020_art_175_idoso_gab-1.xlsx
2019-08-01,1.030638,09_2020_art_175_idoso_gab-1.xlsx
2019-09-01,1.029403,09_2020_art_175_idoso_gab-1.xlsx
2019-10-01,1.029919,09_2020_art_175_idoso_gab-1.xlsx
2019-11-01,1.029508,09_2020_art_175_idoso_gab-1.xlsx
2019-12-01,1.023978,09_2020_art_175_idoso_gab-1.xlsx
2020-01-01,1.011636,09_2020_art_175_idoso_gab-1.xlsx
2020-02-01,1.009717,09_2020_art_175_idoso_gab-1.xlsx
2020-03-01,1.008004,09_2020_art_175_idoso_gab-1.xlsx
2020-04-01,1.006193,09_2020_art_175_idoso_gab-1.xlsx
2020-05-01,1.008513,09_2020_art_175_idoso_gab-1.xlsx
2020-06-01,1.01104,09_2020_art_175_idoso_gab-1.xlsx
2020-07-01,1.008016,09_2020_art_175_idoso_gab-1.xlsx
2020-08-01,1.0036,09_2020_art_175_idoso_gab-1.xlsx
2015-01-01,1.323394,09_2020_art_33_normal_gab-1.xlsx
2015-02-01,1.304095,09_2020_art_33_normal_gab-1.xlsx
2015-03-01,1.28914,09_2020_art_33_normal_gab-1.xlsx
2015-04-01,1.269964,09_2020_art_33_normal_gab-1.xlsx
2015-05-01,1.261012,09_2020_art_33_normal_gab-1.xlsx
2015-06-01,1.248652,09_2020_art_33_normal_gab-1.xlsx
2015-07-01,1.239109,09_2020_art_33_normal_gab-1.xlsx
2015-08-01,1.231965,09_2020_art_33_normal_gab-1.xlsx
2015-09-01,1.228889,09_2020_art_33_normal_gab-1.xlsx
2015-10-01,1.222656,09_2020_art_33_normal_gab-1.xlsx
2015-11-01,1.213315,09_2020_art_33_normal_gab-1.xlsx
2015-12-01,1.199991,09_2020_art_33_normal_gab-1.xlsx
2016-01-01,1.18929,09_2020_art_33_normal_gab-1.xlsx
2016-02-01,1.1716,09_2020_art_33_normal_gab-1.xlsx
2016-03-01,1.160572,09_2020_art_33_normal_gab-1.xlsx
2016-04-01,1.15549,09_2020_art_33_normal_gab-1.xlsx
2016-05-01,1.148141,09_2020_art_33_normal_gab-1.xlsx
2016-06-01,1.137,09_2020_art_33_normal_gab-1.xlsx
2016-07-01,1.131679,09_2020_art_33_normal_gab-1.xlsx
2016-08-01,1.124482,09_2020_art_33_normal_gab-1.xlsx
2016-09-01,1.121009,09_2020_art_33_normal_gab-1.xlsx
2016-10-01,1.120112,09_2020_art_33_normal_gab-1.xlsx
2016-11-01,1.11821,09_2020_art_33_normal_gab-1.xlsx
2016-12-01,1.117428,09_2020_art_33_normal_gab-1.xlsx
2017-01-01,1.115868,09_2020_art_33_normal_gab-1.xlsx
2017-02-01,1.111198,09_2020_art_33_normal_gab-1.xlsx
2017-03-01,1.108538,09_2020_art_33_normal_gab-1.xlsx
2017-04-01,1.105004,09_2020_art_33_normal_gab-1.xlsx
2017-05-01,1.104122,09_2020_art_33_normal_gab-1.xlsx
2017-06-01,1.100157,09_2020_art_33_normal_gab-1.xlsx
2017-07-01,1.10347,09_2020_art_33_normal_gab-1.xlsx
2017-08-01,1.101598,09_2020_art_33_normal_gab-1.xlsx
2017-09-01,1.101928,09_2020_art_33_normal_gab-1.xlsx
2017-10-01,1.102149,09_2020_art_33_normal_gab-1.xlsx
2017-11-01,1.098085,09_2020_art_33_normal_gab-1.xlsx
2017-12-01,1.096111,09_2020_art_33_normal_gab-1.xlsx
2018-01-01,1.09327,09_2020_art_33_normal_gab-1.xlsx
2018-02-01,1.090762,09_2020_art_33_normal_gab-1.xlsx
2018-03-01,1.088801,09_2020_art_33_normal_gab-1.xlsx
2018-04-01,1.08804,09_2020_art_33_normal_gab-1.xlsx
2018-05-01,1.085759,09_2020_art_33_normal_gab-1.xlsx
2018-06-01,1.081112,09_2020_art_33_normal_gab-1.xlsx
2018-07-01,1.065869,09_2020_art_33_normal_gab-1.xlsx
2018-08-01,1.06321,09_2020_art_33_normal_gab-1.xlsx
2018-09-01,1.06321,09_2020_art_33_normal_gab-1.xlsx
2018-10-01,1.060029,09_2020_art_33_normal_gab-1.xlsx
2018-11-01,1.055807,09_2020_art_33_normal_gab-1.xlsx
2018-12-01,1.058453,09_2020_art_33_normal_gab-1.xlsx
2019-01-01,1.056973,09_2020_art_33_normal_gab-1.xlsx
2019-02-01,1.053182,09_2020_art_33_normal_gab-1.xlsx
2019-03-01,1.047527,09_2020_art_33_normal_gab-1.xlsx
2019-04-01,1.039522,09_2020_art_33_normal_gab-1.xlsx
2019-05-01,1.033321,09_2020_art_33_normal_gab-1.xlsx
2019-06-01,1.031774,09_2020_art_33_normal_gab-1.xlsx
2019-07-01,1.031671,09_2020_art_33_normal_gab-1.xlsx
2019-08-01,1.030638,09_2020_art_33_normal_gab-1.xlsx
2019-09-01,1.029403,09_2020_art_33_normal_gab-1.xlsx
2019-10-01,1.029919,09_2020_art_33_normal_gab-1.xlsx
2019-11-01,1.029508,09_2020_art_33_normal_gab-1.xlsx
2019-12-01,1.023978,09_2020_art_33_normal_gab-1.xlsx
2020-01-01,1.011636,09_2020_art_33_normal_gab-1.xlsx
2020-02-01,1.009717,09_2020_art_33_normal_gab-1.xlsx
2020-03-01,1.008004,09_2020_art_33_normal_gab-1.xlsx
2020-04-01,1.006193,09_2020_art_33_normal_gab-1.xlsx
2020-05-01,1.008513,09_2020_art_33_normal_gab-1.xlsx
2020-06-01,1.01104,09_2020_art_33_normal_gab-1.xlsx
2020-07-01,1.008016,09_2020_art_33_normal_gab-1.xlsx
2020-08-01,1.0036,09_2020_art_33_normal_gab-1.xlsx
2015-01-01,1.461316,09_2021_art_33_normal_gab-1.xlsx
2015-02-01,1.440006,09_2021_art_33_normal_gab-1.xlsx
2015-03-01,1.423491,09_2021_art_33_normal_gab-1.xlsx
2015-04-01,1.402319,09_2021_art_33_normal_gab-1.xlsx
2015-05-01,1.392433,09_2021_art_33_normal_gab-1.xlsx
2015-06-01,1.378783,09_2021_art_33_normal_gab-1.xlsx
2015-07-01,1.368248,09_2021_art_33_normal_gab-1.xlsx
2015-08-01,1.360358,09_2021_art_33_normal_gab-1.xlsx
2015-09-01,1.356961,09_2021_art_33_normal_gab-1.xlsx
2015-10-01,1.35008,09_2021_art_33_normal_gab-1.xlsx
2015-11-01,1.339764,09_2021_art_33_normal_gab-1.xlsx
2015-12-01,1.325051,09_2021_art_33_normal_gab-1.xlsx
2016-01-01,1.313236,09_2021_art_33_normal_gab-1.xlsx
2016-02-01,1.293702,09_2021_art_33_normal_gab-1.xlsx
2016-03-01,1.281524,09_2021_art_33_normal_gab-1.xlsx
2016-04-01,1.275913,09_2021_art_33_normal_gab-1.xlsx
2016-05-01,1.267798,09_2021_art_33_normal_gab-1.xlsx
2016-06-01,1.255496,09_2021_art_33_normal_gab-1.xlsx
2016-07-01,1.24962,09_2021_art_33_normal_gab-1.xlsx
2016-08-01,1.241672,09_2021_art_33_normal_gab-1.xlsx
2016-09-01,1.237838,09_2021_art_33_normal_gab-1.xlsx
2016-10-01,1.23685,09_2021_art_33_normal_gab-1.xlsx
2016-11-01,1.234746,09_2021_art_33_normal_gab-1.xlsx
2016-12-01,1.233885,09_2021_art_33_normal_gab-1.xlsx
2017-01-01,1.232161,09_2021_art_33_normal_gab-1.xlsx
2017-02-01,1.227004,09_2021_art_33_normal_gab-1.xlsx
2017-03-01,1.224069,09_2021_art_33_normal_gab-1.xlsx
2017-04-01,1.220167,09_2021_art_33_normal_gab-1.xlsx
2017-05-01,1.219192,09_2021_art_33_normal_gab-1.xlsx
2017-06-01,1.214814,09_2021_art_33_normal_gab-1.xlsx
2017-07-01,1.218471,09_2021_art_33_normal_gab-1.xlsx
2017-08-01,1.216405,09_2021_art_33_normal_gab-1.xlsx
2017-09-01,1.216768,09_2021_art_33_normal_gab-1.xlsx
2017-10-01,1.217014,09_2021_art_33_normal_gab-1.xlsx
2017-11-01,1.212524,09_2021_art_33_normal_gab-1.xlsx
2017-12-01,1.210346,09_2021_art_33_normal_gab-1.xlsx
2018-01-01,1.207209,09_2021_art_33_normal_gab-1.xlsx
2018-02-01,1.20444,09_2021_art_33_normal_gab-1.xlsx
2018-03-01,1.202273,09_2021_art_33_normal_gab-1.xlsx
2018-04-01,1.201433,09_2021_art_33_normal_gab-1.xlsx
2018-05-01,1.198915,09_2021_art_33_normal_gab-1.xlsx
2018-06-01,1.193785,09_2021_art_33_normal_gab-1.xlsx
2018-07-01,1.176953,09_2021_art_33_normal_gab-1.xlsx
2018-08-01,1.174016,09_2021_art_33_normal_gab-1.xlsx
2018-09-01,1.174016,09_2021_art_33_normal_gab-1.xlsx
2018-10-01,1.170502,09_2021_art_33_normal_gab-1.xlsx
2018-11-01,1.165841,09_2021_art_33_normal_gab-1.xlsx
2018-12-01,1.168763,09_2021_art_33_normal_gab-1.xlsx
2019-01-01,1.167131,09_2021_art_33_normal_gab-1.xlsx
2019-02-01,1.162943,09_2021_art_33_normal_gab-1.xlsx
2019-03-01,1.156698,09_2021_art_33_normal_gab-1.xlsx
2019-04-01,1.147859,09_2021_art_33_normal_gab-1.xlsx
2019-05-01,1.141012,09_2021_art_33_normal_gab-1.xlsx
2019-06-01,1.139304,09_2021_art_33_normal_gab-1.xlsx
2019-07-01,1.13919,09_2021_art_33_normal_gab-1.xlsx
2019-08-01,1.138049,09_2021_art_33_normal_gab-1.xlsx
2019-09-01,1.136685,09_2021_art_33_normal_gab-1.xlsx
2019-10-01,1.137256,09_2021_art_33_normal_gab-1.xlsx
2019-11-01,1.136801,09_2021_art_33_normal_gab-1.xlsx
2019-12-01,1.130695,09_2021_art_33_normal_gab-1.xlsx
2020-01-01,1.117068,09_2021_art_33_normal_gab-1.xlsx
2020-02-01,1.114949,09_2021_art_33_normal_gab-1.xlsx
2020-03-01,1.113057,09_2021_art_33_normal_gab-1.xlsx
2020-04-01,1.111056,09_2021_art_33_normal_gab-1.xlsx
2020-05-01,1.113617,09_2021_art_33_normal_gab-1.xlsx
2020-06-01,1.11641,09_2021_art_33_normal_gab-1.xlsx
2020-07-01,1.11307,09_2021_art_33_normal_gab-1.xlsx
2020-08-01,1.108193,09_2021_art_33_normal_gab-1.xlsx
2020-09-01,1.104217,09_2021_art_33_normal_gab-1.xlsx
2020-10-01,1.094695,09_2021_art_33_normal_gab-1.xlsx
2020-11-01,1.085037,09_2021_art_33_normal_gab-1.xlsx
2020-12-01,1.074826,09_2021_art_33_normal_gab-1.xlsx
2021-01-01,1.059361,09_2021_art_33_normal_gab-1.xlsx
2021-02-01,1.056508,09_2021_art_33_normal_gab-1.xlsx
2021-03-01,1.047915,09_2021_art_33_normal_gab-1.xlsx
2021-04-01,1.038979,09_2021_art_33_normal_gab-1.xlsx
2021-05-01,1.035047,09_2021_art_33_normal_gab-1.xlsx
2021-06-01,1.025204,09_2021_art_33_normal_gab-1.xlsx
2021-07-01,1.01909,09_2021_art_33_normal_gab-1.xlsx
2021-08-01,1.0088,09_2021_art_33_normal_gab-1.xlsx
2015-01-01,1.590289,09_2022_art_33_normal_gab-1.xlsx
2015-02-01,1.567098,09_2022_art_33_normal_gab-1.xlsx
2015-03-01,1.549126,09_2022_art_33_normal_gab-1.xlsx
2015-04-01,1.526085,09_2022_art_33_normal_gab-1.xlsx
2015-05-01,1.515325,09_2022_art_33_normal_gab-1.xlsx
2015-06-01,1.500471,09_2022_art_33_normal_gab-1.xlsx
2015-07-01,1.489006,09_2022_art_33_normal_gab-1.xlsx
2015-08-01,1.48042,09_2022_art_33_normal_gab-1.xlsx
2015-09-01,1.476723,09_2022_art_33_normal_gab-1.xlsx
2015-10-01,1.469233,09_2022_art_33_normal_gab-1.xlsx
2015-11-01,1.458008,09_2022_art_33_normal_gab-1.xlsx
2015-12-01,1.441998,09_2022_art_33_normal_gab-1.xlsx
2016-01-01,1.429139,09_2022_art_33_normal_gab-1.xlsx
2016-02-01,1.40788,09_2022_art_33_normal_gab-1.xlsx
2016-03-01,1.394629,09_2022_art_33_normal_gab-1.xlsx
2016-04-01,1.388521,09_2022_art_33_normal_gab-1.xlsx
2016-05-01,1.379691,09_2022_art_33_normal_gab-1.xlsx
2016-06-01,1.366304,09_2022_art_33_normal_gab-1.xlsx
2016-07-01,1.359908,09_2022_art_33_normal_gab-1.xlsx
2016-08-01,1.351257,09_2022_art_33_normal_gab-1.xlsx
2016-09-01,1.347086,09_2022_art_33_normal_gab-1.xlsx
2016-10-01,1.346011,09_2022_art_33_normal_gab-1.xlsx
2016-11-01,1.343721,09_2022_art_33_normal_gab-1.xlsx
2016-12-01,1.342787,09_2022_art_33_normal_gab-1.xlsx
2017-01-01,1.340911,09_2022_art_33_normal_gab-1.xlsx
2017-02-01,1.335297,09_2022_art_33_normal_gab-1.xlsx
2017-03-01,1.332102,09_2022_art_33_normal_gab-1.xlsx
2017-04-01,1.327856,09_2022_art_33_normal_gab-1.xlsx
2017-05-01,1.326793,09_2022_art_33_normal_gab-1.xlsx
2017-06-01,1.322032,09_2022_art_33_normal_gab-1.xlsx
2017-07-01,1.326009,09_2022_art_33_normal_gab-1.xlsx
2017-08-01,1.323763,09_2022_art_33_normal_gab-1.xlsx
2017-09-01,1.324156,09_2022_art_33_normal_gab-1.xlsx
2017-10-01,1.324426,09_2022_art_33_normal_gab-1.xlsx
2017-11-01,1.319538,09_2022_art_33_normal_gab-1.xlsx
2017-12-01,1.317167,09_2022_art_33_normal_gab-1.xlsx
2018-01-01,1.313756,09_2022_art_33_normal_gab-1.xlsx
2018-02-01,1.310742,09_2022_art_33_normal_gab-1.xlsx
2018-03-01,1.308382,09_2022_art_33_normal_gab-1.xlsx
2018-04-01,1.30747,09_2022_art_33_normal_gab-1.xlsx
2018-05-01,1.304728,09_2022_art_33_normal_gab-1.xlsx
2018-06-01,1.299144,09_2022_art_33_normal_gab-1.xlsx
2018-07-01,1.280828,09_2022_art_33_normal_gab-1.xlsx
2018-08-01,1.277631,09_2022_art_33_normal_gab-1.xlsx
2018-09-01,1.277631,09_2022_art_33_normal_gab-1.xlsx
2018-10-01,1.273808,09_2022_art_33_normal_gab-1.xlsx
2018-11-01,1.268736,09_2022_art_33_normal_gab-1.xlsx
2018-12-01,1.271915,09_2022_art_33_normal_gab-1.xlsx
2019-01-01,1.270141,09_2022_art_33_normal_gab-1.xlsx
2019-02-01,1.26558,09_2022_art_33_normal_gab-1.xlsx
2019-03-01,1.258786,09_2022_art_33_normal_gab-1.xlsx
2019-04-01,1.249166,09_2022_art_33_normal_gab-1.xlsx
2019-05-01,1.241716,09_2022_art_33_normal_gab-1.xlsx
2019-06-01,1.239858,09_2022_art_33_normal_gab-1.xlsx
2019-07-01,1.239732,09_2022_art_33_normal_gab-1.xlsx
2019-08-01,1.238492,09_2022_art_33_normal_gab-1.xlsx
2019-09-01,1.237005,09_2022_art_33_normal_gab-1.xlsx
2019-10-01,1.237627,09_2022_art_33_normal_gab-1.xlsx
2019-11-01,1.237132,09_2022_art_33_normal_gab-1.xlsx
2019-12-01,1.230488,09_2022_art_33_normal_gab-1.xlsx
2020-01-01,1.215657,09_2022_art_33_normal_gab-1.xlsx
2020-02-01,1.213352,09_2022_art_33_normal_gab-1.xlsx
2020-03-01,1.211292,09_2022_art_33_normal_gab-1.xlsx
2020-04-01,1.209116,09_2022_art_33_normal_gab-1.xlsx
2020-05-01,1.211901,09_2022_art_33_normal_gab-1.xlsx
2020-06-01,1.214942,09_2022_art_33_normal_gab-1.xlsx
2020-07-01,1.211307,09_2022_art_33_normal_gab-1.xlsx
2020-08-01,1.205998,09_2022_art_33_normal_gab-1.xlsx
2020-09-01,1.201672,09_2022_art_33_normal_gab-1.xlsx
2020-10-01,1.191311,09_2022_art_33_normal_gab-1.xlsx
2020-11-01,1.180799,09_2022_art_33_normal_gab-1.xlsx
2020-12-01,1.169687,09_2022_art_33_normal_gab-1.xlsx
2021-01-01,1.152857,09_2022_art_33_normal_gab-1.xlsx
2021-02-01,1.149753,09_2022_art_33_normal_gab-1.xlsx
2021-03-01,1.140401,09_2022_art_33_normal_gab-1.xlsx
2021-04-01,1.130678,09_2022_art_33_normal_gab-1.xlsx
2021-05-01,1.126398,09_2022_art_33_normal_gab-1.xlsx
2021-06-01,1.115686,09_2022_art_33_normal_gab-1.xlsx
2021-07-01,1.109032,09_2022_art_33_normal_gab-1.xlsx
2021-08-01,1.097835,09_2022_art_33_normal_gab-1.xlsx
2021-09-01,1.088257,09_2022_art_33_normal_gab-1.xlsx
2021-10-01,1.075354,09_2022_art_33_normal_gab-1.xlsx
2021-11-01,1.063023,09_2022_art_33_normal_gab-1.xlsx
2021-12-01,1.054167,09_2022_art_33_normal_gab-1.xlsx
2022-01-01,1.046528,09_2022_art_33_normal_gab-1.xlsx
2022-02-01,1.039563,09_2022_art_33_normal_gab-1.xlsx
2022-03-01,1.02927,09_2022_art_33_normal_gab-1.xlsx
2022-04-01,1.011966,09_2022_art_33_normal_gab-1.xlsx
2022-05-01,1.001549,09_2022_art_33_normal_gab-1.xlsx
2022-06-01,0.997062,09_2022_art_33_normal_gab-1.xlsx
2022-07-01,0.990919,09_2022_art_33_normal_gab-1.xlsx
2022-08-01,0.9969,09_2022_art_33_normal_gab-1.xlsx
2015-01-01,1.334908,10_2020_art_175_idoso_gab-1.xlsx
2015-02-01,1.315441,10_2020_art_175_idoso_gab-1.xlsx
2015-03-01,1.300356,10_2020_art_175_idoso_gab-1.xlsx
2015-04-01,1.281013,10_2020_art_175_idoso_gab-1.xlsx
2015-05-01,1.271983,10_2020_art_175_idoso_gab-1.xlsx
2015-06-01,1.259515,10_2020_art_175_idoso_gab-1.xlsx
2015-07-01,1.249889,10_2020_art_175_idoso_gab-1.xlsx
2015-08-01,1.242683,10_2020_art_175_idoso_gab-1.xlsx
2015-09-01,1.23958,10_2020_art_175_idoso_gab-1.xlsx
2015-10-01,1.233293,10_2020_art_175_idoso_gab-1.xlsx
2015-11-01,1.223871,10_2020_art_175_idoso_gab-1.xlsx
2015-12-01,1.210431,10_2020_art_175_idoso_gab-1.xlsx
2016-01-01,1.199637,10_2020_art_175_idoso_gab-1.xlsx
2016-02-01,1.181793,10_2020_art_175_idoso_gab-1.xlsx
2016-03-01,1.170669,10_2020_art_175_idoso_gab-1.xlsx
2016-04-01,1.165543,10_2020_art_175_idoso_gab-1.xlsx
2016-05-01,1.15813,10_2020_art_175_idoso_gab-1.xlsx
2016-06-01,1.146892,10_2020_art_175_idoso_gab-1.xlsx
2016-07-01,1.141525,10_2020_art_175_idoso_gab-1.xlsx
